"","rollno","name","gender","course","marks1","marks2","grades"
"1",1,"student1-1","Female","MBA",61,63,"C"
"2",2,"student1-2","Female","MBA",71,74,"C"
"3",3,"student1-3","Male","MBA",62,49,"C"
"4",4,"student1-4","Female","MBA",66,78,"C"
"5",5,"student1-5","Male","MBA",51,59,"C"
"6",6,"student1-6","Female","MBA",57,69,"C"
"7",7,"student1-7","Female","MBA",70,55,"B"
"8",8,"student1-8","Female","MBA",69,79,"C"
"9",9,"student1-9","Male","FPM",77,52,"A"
"10",10,"student1-10","Female","MBA",64,77,"B"
"11",11,"student1-11","Female","MBA",86,66,"A"
"12",12,"student1-12","Female","FPM",72,58,"B"
"13",13,"student1-13","Female","MBA",66,88,"B"
"14",14,"student1-14","Female","MBA",52,60,"B"
"15",15,"student1-15","Female","MBA",64,62,"C"
"16",16,"student1-16","Female","MBA",73,68,"B"
"17",17,"student1-17","Female","BBA",58,49,"A"
"18",18,"student1-18","Female","MBA",60,61,"B"
"19",19,"student1-19","Male","FPM",65,59,"C"
"20",20,"student1-20","Male","MBA",67,52,"B"
"21",21,"student1-21","Male","MBA",58,84,"A"
"22",22,"student1-22","Male","MBA",71,78,"A"
"23",23,"student1-23","Female","MBA",60,77,"A"
"24",24,"student1-24","Female","FPM",57,78,"B"
"25",25,"student1-25","Female","MBA",70,65,"A"
"26",26,"student1-26","Female","BBA",64,66,"B"
"27",27,"student1-27","Male","FPM",65,49,"B"
"28",28,"student1-28","Female","MBA",76,68,"C"
"29",29,"student1-29","Female","MBA",73,48,"A"
"30",30,"student1-30","Male","FPM",71,42,"C"
"31",31,"student1-31","Male","FPM",63,62,"C"
"32",32,"student1-32","Female","MBA",64,67,"A"
"33",33,"student1-33","Female","MBA",79,58,"B"
"34",34,"student1-34","Female","MBA",62,58,"C"
"35",35,"student1-35","Female","FPM",75,47,"A"
"36",36,"student1-36","Male","MBA",69,67,"A"
"37",37,"student1-37","Female","MBA",58,68,"A"
"38",38,"student1-38","Male","FPM",61,62,"C"
"39",39,"student1-39","Male","FPM",56,58,"C"
"40",40,"student1-40","Female","MBA",72,62,"B"
"41",41,"student1-41","Male","FPM",62,61,"C"
"42",42,"student1-42","Female","FPM",56,64,"A"
